CNPJ_Fundo,Data_Referencia,Versao,Numero_Processo,Valores,Causa_Contingencia
09.326.861/0001-39,2018-12-01,1,1002233-51.2017.8.26.0100,125330.91,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1118459-76.2016.8.26.0100,54478.56,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0136233-15.2011.8.26.0100,228280.98,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0000120-17.2012.8.26.0004,83294.4,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0135031-66.2012.8.26.0100,70256.28,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1007939-20.2014.8.26.0100 (0034330-92.2015.8.26.0100),165296.02,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0126788-36.2012.8.26.0100,65059.93,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0210244-88.2006.8.26.0100,294431.96,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0239034-82.2006.8.26.0100,30629.37,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0058775-82.2012.8.26.0100,93309.25,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1105211-77.2015.8.26.0100,326479.68,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1065688-24.2016.8.26.0100,32965.04,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1064105-04.2016.8.26.0100,5123.33,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1064098-12.2016.8.26.0100,161160.03,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1064085-13.2016.8.26.0100,675390.51,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1058313-69.2016.8.26.0100,1345693.44,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1018962-60.2014.8.26.0100,12092.22,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1000344-21.2016.5.02.0034,149615.92,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,1000460-19.2016.5.02.0069,166299.97,"Houve acordo, cumprido pelo Shopping. Pendente discussão sobre existência ou não de valores adicionais em favor da reclamante. Em caso de decisão favorável a reclamante, Wesplaza deverá reembolsar tais valores."
09.326.861/0001-39,2018-12-01,1,0106092-15.2008.8.26.0004,4049.5,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0120575-87.2007.8.26.0003,51761.68,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0124512-42.2006.8.26.0003,392034.69,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,583.11.2004.019028-3 (0019028-82.2004.8.26.0011),29704.61,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0105885-63.2006.8.26.0011,866670.61,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,583.00.2007.115300-8 (0115300-60.2007.8.26.0100),126044.52,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,583.00.2005.081296-1(0081296-65.2005.8.26.0100),467805.4,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1039235-89.2016.8.26.0100,639628.2,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1021715-19.2016.8.26.0100,188836.05,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1039484-90.2015.8.26.0224,216280.42,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1013018-09.2016.8.26.0100,14920.53,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1109861-70.2015.8.26.0100,35903.46,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1005371-70.2015.8.26.0011,90686.64,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1005332-73.2015.8.26.0011,23403.57,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1080600-60.2015.8.26.0100,5482.28,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0001077-08.2015.5.02.0044,30000,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,0000896-56.2015.5.02.0060,8000,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,0000396-57.2015.5.02.0070,25500,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,0036169-41.2011.8.26.0053,27291.6,"Risco em condenação que determine ao réu/polo passivo o pagamento de valores ou o cumprimento de obrigações de fazer, não fazer e outras  pleiteados na inicial, com a consequente condenação em custas e honorários advocatícios."
09.326.861/0001-39,2018-12-01,1,1088230-07.2014.8.26.0100,233105.22,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1126532-08.2014.8.26.0100,42007.68,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1126409-10.2014.8.26.0100,37372.59,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0078933-98.2011.8.26.0002,63378.6,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1090670-10.2013.8.26.0100,39454.8,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0187061-15.2011.8.26.0100,74551.44,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0168591-96.2012.8.26.0100,59075.04,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0550950-50.2000.8.26.0100,11538.27,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0007478-87.2013.8.26.0007,11901.46,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1015949-70.2016.8.26.0007,128725.72,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1095933-18.2016.8.26.0100,198899.77,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1080082-36.2016.8.26.0100,36000,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1001167-87.2016.5.02.0068,36000,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,1001229-87.2016.5.02.0049,36000,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,1000457-90.2016.5.02.0319,36000,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,1001082-73.2016.5.02.0045,30000,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,0000186-55.2015.5.02.0086,55884.62,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,1069270-03.2014.8.26.0100,610344.91,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1028479-89.2014.8.26.0100,353177.27,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1001437-96.2014.8.26.0704,55758.73,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1001436-14.2014.8.26.0704,67274.14,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1006284-19.2014.8.26.0001,123364.8,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1006286-86.2014.8.26.0001,24646.74,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1016603-23.2013.8.26.0020,8964.73,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1093977-69.2013.8.26.0100,285182.89,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1074502-30.2013.8.26.0100,200,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0001884-96.2013.5.02.0044,61179.6,"Em princípio, não há impacto direto para o condomínio ou o fundo imobiliário, vez que o Shopping possui responsabilidade subsidiária em razão da existência de um primeiro reclamado. Em caso de não pagamento pelo primeiro reclamado, há risco de a condenação precisar ser arcada pelo Shopping, com eventual direto de regresso contra a empresa contratante, se aplicável na forma da lei e do contrato entre as partes."
09.326.861/0001-39,2018-12-01,1,0084867-78.2004.8.26.0100 (1025228-15.2004.8.26.0100),87808.68,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,1002271-05.2013.8.26.0100,93047.74,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0007479-72.2013.8.26.0007,42646,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0007477-05.2013.8.26.0007,48622.61,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0058776-67.2012.8.26.0100,77679.5,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0201940-27.2011.8.26.0100,70350.79,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0182342-87.2011.8.26.0100,36057,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0100637-33.2012.8.26.0100,82391.55,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0011419-76.2012.8.26.0008,128577.84,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0108798-03.2010.8.26.0100,120365.16,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0221680-39.2009.8.26.0100,34093.65,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0106974-38.2012.8.26.0100,12746.19,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0002795-79.2010.5.02.0023,196285.92,Não aplicável. Condenação paga. Aguarda-se arquivamento.
09.326.861/0001-39,2018-12-01,1,0078935-68.2011.8.26.0002,130574.4,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0185183-55.2011.8.26.0100 (583.00.2011.185183-3),15018.52,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0020359-42.2012.8.26.0004,24788.41,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0208663-96.2010.8.26.0100 (cumprimento de sentença: 0208663-96.2010.8.26.0100),19654.12,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0035110-27.2018.8.26.0100,193601.3,"Trata-se de cumprimento de sentença, de demanda já transitada em julgado. Tende a haver o pagamento do valor devido pelo Fundo/Condomínio do Shopping."
09.326.861/0001-39,2018-12-01,1,0113254-25.2012.8.26.0100,328814.86,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0129275-47.2010.8.26.0100,7000,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0265400-90.2009.5.02.0030,205333.6,Trata-se de demanda em que o Condomínio Shopping West Plaza 1 é o único reclamado. Eventual condenação deverá ser paga por este. Em fase de homologação de cálculos para pagamento.
09.326.861/0001-39,2018-12-01,1,0129273-77.2010.8.26.0100,40937.76,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0223685-68.2008.8.26.0100,214493.17,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0081136-67.2010.8.26.0002,48297.6,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0104530-03.2010.8.26.0100 (cumprimento de sentença: 1006294-96.2010.8.26.0100),100492.32,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0108662-35.2012.8.26.0100,543698.19,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0129272-92.2010.8.26.0100,924291.22,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
09.326.861/0001-39,2018-12-01,1,0234517-63.2008.8.26.0100,107667.54,"Em princípio, sem contingência passiva, na medida em que Fundo/Condomínio do Shopping/Seus antecessores não estão no pólo passivo da demanda. Custas e Honorários Advocatícios podem ser considerados devidos em caso de julgamento a favor do réu/executado."
